transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
1085559,764764,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.84); night_activity_count=6 (SHAP +12.35); is_new_beneficiary_after_history=1 (SHAP +5.28); daily_external_transfer_count=2 (SHAP +1.15); uses_sms=1 (SHAP +0.98)
1188748,314042,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.26); night_activity_count=6 (SHAP +12.85); is_new_beneficiary_after_history=1 (SHAP +5.09); daily_external_transfer_count=4 (SHAP +1.21); uses_sms=1 (SHAP +0.99)
1367089,119512,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.93); night_activity_count=4 (SHAP +7.62); is_new_beneficiary_after_history=1 (SHAP +5.46); amount_vs_customer_p95=2.52 (SHAP +4.12); amount_zscore_customer=3.46 (SHAP +3.29)
524521,262762,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.72); night_activity_count=4 (SHAP +13.67); is_new_beneficiary_after_history=1 (SHAP +5.28); daily_external_transfer_count=2 (SHAP +1.09); uses_sms=1 (SHAP +1.04)
1114555,386937,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.78); night_activity_count=3 (SHAP +13.06); is_new_beneficiary_after_history=1 (SHAP +5.16); daily_external_transfer_count=2 (SHAP +1.11); uses_sms=1 (SHAP +1.06)
1057506,872906,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.80); night_activity_count=5 (SHAP +13.56); is_new_beneficiary_after_history=1 (SHAP +5.14); uses_sms=1 (SHAP +1.04); daily_external_transfer_count=1 (SHAP +0.95)
1114804,209573,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.64); night_activity_count=5 (SHAP +13.38); is_new_beneficiary_after_history=1 (SHAP +5.14); daily_external_transfer_count=1 (SHAP +1.04); uses_sms=1 (SHAP +1.03)
1113844,6002,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.27); night_activity_count=10 (SHAP +13.45); is_new_beneficiary_after_history=1 (SHAP +5.20); daily_external_transfer_count=4 (SHAP +1.25); uses_sms=1 (SHAP +1.00)
1237180,295829,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.38); night_activity_count=4 (SHAP +13.43); is_new_beneficiary_after_history=1 (SHAP +5.10); daily_external_transfer_count=4 (SHAP +1.23); uses_sms=1 (SHAP +0.98)
1088223,738795,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.81); night_activity_count=5 (SHAP +13.37); is_new_beneficiary_after_history=1 (SHAP +5.11); uses_sms=1 (SHAP +1.04); daily_external_transfer_count=1 (SHAP +0.98)
652466,75909,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.99); night_activity_count=4 (SHAP +12.82); is_new_beneficiary_after_history=1 (SHAP +4.99); daily_amount_ratio=4.76 (SHAP +1.37); daily_external_transfer_count=8 (SHAP +1.14)
1394490,714340,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.90); night_activity_count=5 (SHAP +13.39); is_new_beneficiary_after_history=1 (SHAP +5.28); uses_sms=1 (SHAP +1.00); daily_external_transfer_count=1 (SHAP +0.97)
221839,811116,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.81); night_activity_count=5 (SHAP +12.54); is_new_beneficiary_after_history=1 (SHAP +5.33); daily_external_transfer_count=2 (SHAP +1.15); uses_sms=1 (SHAP +0.97)
1324223,253247,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.59); night_activity_count=4 (SHAP +13.35); is_new_beneficiary_after_history=1 (SHAP +5.14); uses_sms=1 (SHAP +1.04); daily_external_transfer_count=1 (SHAP +1.02)
1036312,660145,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.77); night_activity_count=7 (SHAP +13.08); is_new_beneficiary_after_history=1 (SHAP +5.14); uses_sms=1 (SHAP +1.05); daily_external_transfer_count=1 (SHAP +1.00)
1119702,648308,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.69); night_activity_count=12 (SHAP +13.32); is_new_beneficiary_after_history=1 (SHAP +5.14); daily_external_transfer_count=5 (SHAP +1.23); uses_sms=1 (SHAP +1.03)
593034,212263,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.75); night_activity_count=5 (SHAP +13.39); is_new_beneficiary_after_history=1 (SHAP +5.17); daily_external_transfer_count=2 (SHAP +1.09); uses_sms=1 (SHAP +1.04)
1058100,1134,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.78); night_activity_count=5 (SHAP +13.13); is_new_beneficiary_after_history=1 (SHAP +5.24); uses_sms=1 (SHAP +1.01); daily_external_transfer_count=1 (SHAP +0.99)
517178,730145,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.41); night_activity_count=5 (SHAP +13.90); is_new_beneficiary_after_history=1 (SHAP +5.44); daily_external_transfer_count=2 (SHAP +1.14); uses_sms=1 (SHAP +0.99)
222085,202254,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.56); night_activity_count=13 (SHAP +12.57); is_new_beneficiary_after_history=1 (SHAP +4.97); daily_external_transfer_count=8 (SHAP +1.30); uses_sms=1 (SHAP +1.01)
1256051,947345,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.87); night_activity_count=4 (SHAP +7.61); is_new_beneficiary_after_history=1 (SHAP +5.37); amount_vs_customer_p95=2.53 (SHAP +4.10); amount_zscore_customer=4.49 (SHAP +3.25)
687086,242435,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.68); night_activity_count=7 (SHAP +12.65); is_new_beneficiary_after_history=1 (SHAP +5.27); daily_external_transfer_count=2 (SHAP +1.12); uses_sms=1 (SHAP +0.99)
222094,202254,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.10); night_activity_count=3 (SHAP +12.71); is_new_beneficiary_after_history=1 (SHAP +5.04); daily_external_transfer_count=12 (SHAP +1.33); uses_sms=1 (SHAP +1.03)
1276019,10177,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.87); night_activity_count=5 (SHAP +13.24); is_new_beneficiary_after_history=1 (SHAP +5.18); daily_external_transfer_count=1 (SHAP +1.00); uses_sms=1 (SHAP +0.98)
847708,859608,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.71); night_activity_count=4 (SHAP +12.43); is_new_beneficiary_after_history=1 (SHAP +5.21); daily_external_transfer_count=2 (SHAP +1.12); uses_sms=1 (SHAP +0.98)
1157785,617315,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.97); night_activity_count=7 (SHAP +13.63); is_new_beneficiary_after_history=1 (SHAP +5.35); uses_sms=1 (SHAP +1.03); daily_external_transfer_count=1 (SHAP +0.99)
1207017,91297,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.91); night_activity_count=3 (SHAP +13.23); is_new_beneficiary_after_history=1 (SHAP +5.26); uses_sms=1 (SHAP +1.02); daily_external_transfer_count=1 (SHAP +0.97)
1159648,610363,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.34); night_activity_count=4 (SHAP +13.63); is_new_beneficiary_after_history=1 (SHAP +5.09); daily_external_transfer_count=7 (SHAP +1.31); uses_sms=1 (SHAP +0.99)
1235127,75680,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.89); night_activity_count=5 (SHAP +13.32); is_new_beneficiary_after_history=1 (SHAP +5.28); uses_sms=1 (SHAP +1.00); daily_external_transfer_count=1 (SHAP +0.97)
578309,961488,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.74); night_activity_count=4 (SHAP +13.60); is_new_beneficiary_after_history=1 (SHAP +5.19); daily_external_transfer_count=2 (SHAP +1.07); uses_sms=1 (SHAP +1.04)
1247572,229454,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.75); night_activity_count=5 (SHAP +13.64); is_new_beneficiary_after_history=1 (SHAP +5.29); daily_external_transfer_count=2 (SHAP +1.08); uses_sms=1 (SHAP +1.04)
652382,75909,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.54); night_activity_count=9 (SHAP +13.35); is_new_beneficiary_after_history=1 (SHAP +4.88); daily_external_transfer_count=8 (SHAP +1.20); uses_sms=1 (SHAP +1.03)
847795,859608,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.76); night_activity_count=3 (SHAP +13.56); is_new_beneficiary_after_history=1 (SHAP +5.20); daily_external_transfer_count=2 (SHAP +1.10); uses_sms=1 (SHAP +1.03)
1102376,819035,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.38); night_activity_count=6 (SHAP +13.48); is_new_beneficiary_after_history=1 (SHAP +5.19); daily_external_transfer_count=1 (SHAP +1.05); uses_sms=1 (SHAP +1.03)
1119651,648308,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.33); night_activity_count=12 (SHAP +13.30); is_new_beneficiary_after_history=1 (SHAP +5.21); daily_external_transfer_count=5 (SHAP +1.25); uses_sms=1 (SHAP +1.00)
1245719,259043,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.97); night_activity_count=10 (SHAP +12.45); is_new_beneficiary_after_history=1 (SHAP +5.15); daily_external_transfer_count=4 (SHAP +1.31); uses_sms=1 (SHAP +1.01)
344514,335929,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.78); night_activity_count=4 (SHAP +12.26); is_new_beneficiary_after_history=1 (SHAP +5.23); daily_external_transfer_count=2 (SHAP +1.17); uses_sms=1 (SHAP +0.97)
1102573,242847,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.79); night_activity_count=7 (SHAP +13.44); is_new_beneficiary_after_history=1 (SHAP +5.15); uses_sms=1 (SHAP +1.03); daily_external_transfer_count=1 (SHAP +0.99)
153779,855212,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.85); night_activity_count=4 (SHAP +7.52); is_new_beneficiary_after_history=1 (SHAP +5.41); amount_vs_customer_p95=5.67 (SHAP +4.09); amount_zscore_customer=8.86 (SHAP +3.25)
1278469,550237,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.08); night_activity_count=19 (SHAP +12.60); is_new_beneficiary_after_history=1 (SHAP +4.97); daily_amount_ratio=4.19 (SHAP +1.34); daily_external_transfer_count=9 (SHAP +1.16)
