transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
940272,548139,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +20.42); night_activity_count=3 (SHAP +6.22); is_new_beneficiary_after_history=1 (SHAP +5.15); daily_amount_ratio=5.21 (SHAP +1.08); amount_vs_iqr_upper=0.437 (SHAP -0.96)
824672,403771,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.24); amount_vs_iqr_upper=3.28 (SHAP +10.23); night_activity_count=3 (SHAP +4.59); is_new_beneficiary_after_history=1 (SHAP +3.77); daily_amount_ratio=4.73 (SHAP +0.91)
1118547,411162,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +15.60); amount_vs_iqr_upper=1.7 (SHAP +12.11); is_new_beneficiary_after_history=1 (SHAP +4.23); daily_amount_ratio=4.71 (SHAP +1.21); night_activity_count=0 (SHAP -1.07)
775808,784526,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.36); amount_vs_iqr_upper=4.09 (SHAP +11.82); is_new_beneficiary_after_history=1 (SHAP +4.48); night_activity_count=0 (SHAP -1.07); daily_amount_ratio=2.89 (SHAP +0.91)
865602,48199,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.18); amount_vs_iqr_upper=2.52 (SHAP +10.25); night_activity_count=4 (SHAP +4.63); is_new_beneficiary_after_history=1 (SHAP +3.71); daily_amount_ratio=4.4 (SHAP +0.91)
775868,689541,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.99); amount_vs_iqr_upper=1.5 (SHAP +10.54); night_activity_count=1 (SHAP +4.76); is_new_beneficiary_after_history=1 (SHAP +4.08); daily_amount_ratio=3.36 (SHAP +0.85)
140510,801247,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.58); amount_vs_iqr_upper=1.56 (SHAP +10.38); night_activity_count=17 (SHAP +4.99); is_new_beneficiary_after_history=1 (SHAP +3.87); daily_amount_ratio=5.11 (SHAP +0.89)
956778,215362,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.59); amount_vs_iqr_upper=1.06 (SHAP +9.98); night_activity_count=7 (SHAP +4.74); is_new_beneficiary_after_history=1 (SHAP +3.73); daily_amount_ratio=5.69 (SHAP +0.88)
1364632,759629,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +20.53); night_activity_count=1 (SHAP +5.84); is_new_beneficiary_after_history=1 (SHAP +5.70); daily_amount_ratio=4.98 (SHAP +1.10); amount_vs_iqr_upper=0.73 (SHAP -0.96)
244410,4100,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.36); night_activity_count=9 (SHAP +7.64); is_new_beneficiary_after_history=1 (SHAP +4.85); amount_vs_iqr_upper=0.258 (SHAP -0.97); daily_count_vs_iqr_upper=1.32 (SHAP +0.93)
1279626,313850,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.53); night_activity_count=4 (SHAP +8.08); is_new_beneficiary_after_history=1 (SHAP +4.65); amount_vs_iqr_upper=0.238 (SHAP -0.83); daily_count_vs_iqr_upper=1 (SHAP +0.78)
680595,655983,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.29); amount_vs_iqr_upper=1.51 (SHAP +10.24); night_activity_count=4 (SHAP +4.58); is_new_beneficiary_after_history=1 (SHAP +3.92); daily_amount_ratio=6.43 (SHAP +0.93)
1170015,71051,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.58); night_activity_count=7 (SHAP +7.77); is_new_beneficiary_after_history=1 (SHAP +4.73); amount_vs_iqr_upper=0.213 (SHAP -0.84); daily_external_transfer_count=1 (SHAP +0.82)
480856,297078,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.63); amount_vs_iqr_upper=1.83 (SHAP +10.44); night_activity_count=6 (SHAP +4.96); is_new_beneficiary_after_history=1 (SHAP +3.87); daily_amount_ratio=3.63 (SHAP +0.87)
872873,389529,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.24); amount_vs_iqr_upper=6.45 (SHAP +10.40); night_activity_count=4 (SHAP +4.55); is_new_beneficiary_after_history=1 (SHAP +3.74); daily_amount_ratio=8.61 (SHAP +0.95)
267191,322208,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +13.70); amount_vs_iqr_upper=2.11 (SHAP +10.91); night_activity_count=4 (SHAP +4.19); is_new_beneficiary_after_history=1 (SHAP +3.30); uses_sms=0 (SHAP -1.65)
929789,45153,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +14.35); amount_vs_iqr_upper=2.32 (SHAP +9.80); night_activity_count=5 (SHAP +4.74); is_new_beneficiary_after_history=1 (SHAP +3.77); daily_amount_vs_iqr_upper=1.25 (SHAP +0.62)
114199,777180,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +14.05); amount_vs_iqr_upper=2.06 (SHAP +11.09); night_activity_count=6 (SHAP +4.75); is_new_beneficiary_after_history=1 (SHAP +3.58); uses_sms=0 (SHAP -1.62)
529039,777664,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +14.19); amount_vs_iqr_upper=2.79 (SHAP +10.26); night_activity_count=3 (SHAP +4.50); is_new_beneficiary_after_history=1 (SHAP +4.04); daily_amount_vs_iqr_upper=1.7 (SHAP +0.65)
466800,721223,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.29); amount_vs_iqr_upper=1.2 (SHAP +10.29); night_activity_count=4 (SHAP +4.57); is_new_beneficiary_after_history=1 (SHAP +3.77); daily_amount_ratio=7.41 (SHAP +0.93)
656671,700172,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.39); amount_vs_iqr_upper=3.64 (SHAP +10.49); night_activity_count=3 (SHAP +4.94); is_new_beneficiary_after_history=1 (SHAP +3.84); daily_amount_ratio=4.62 (SHAP +0.92)
1105958,841959,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.38); amount_vs_iqr_upper=1.67 (SHAP +10.35); night_activity_count=12 (SHAP +4.73); is_new_beneficiary_after_history=1 (SHAP +4.01); daily_amount_ratio=5.08 (SHAP +0.93)
777652,669926,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +15.62); amount_vs_iqr_upper=1.73 (SHAP +12.30); is_new_beneficiary_after_history=1 (SHAP +4.29); daily_amount_ratio=4.57 (SHAP +1.22); night_activity_count=0 (SHAP -1.08)
268072,699664,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +22.07); night_activity_count=3 (SHAP +6.86); is_new_beneficiary_after_history=1 (SHAP +4.92); daily_external_transfer_count=1 (SHAP +0.93); amount_vs_iqr_upper=0.453 (SHAP -0.78)
1102194,831725,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.46); amount_vs_iqr_upper=3.14 (SHAP +10.42); night_activity_count=4 (SHAP +4.59); is_new_beneficiary_after_history=1 (SHAP +3.83); daily_amount_ratio=3.74 (SHAP +0.91)
180026,566661,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.41); amount_vs_iqr_upper=2.23 (SHAP +10.26); night_activity_count=9 (SHAP +5.01); is_new_beneficiary_after_history=1 (SHAP +3.78); daily_amount_ratio=3.5 (SHAP +0.86)
940243,538881,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +15.71); amount_vs_iqr_upper=2.97 (SHAP +12.21); is_new_beneficiary_after_history=1 (SHAP +4.34); daily_amount_ratio=3.66 (SHAP +1.21); night_activity_count=0 (SHAP -1.07)
668599,887779,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.61); night_activity_count=4 (SHAP +7.67); is_new_beneficiary_after_history=1 (SHAP +4.81); daily_external_transfer_count=1 (SHAP +0.79); amount_vs_iqr_upper=0.386 (SHAP -0.78)
899465,441604,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +14.44); amount_vs_iqr_upper=1.36 (SHAP +9.63); night_activity_count=6 (SHAP +4.78); is_new_beneficiary_after_history=1 (SHAP +3.70); daily_amount_vs_iqr_upper=1.36 (SHAP +0.64)
1090839,72204,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.62); amount_vs_iqr_upper=1.57 (SHAP +10.33); night_activity_count=5 (SHAP +4.53); is_new_beneficiary_after_history=1 (SHAP +3.85); daily_amount_ratio=3.32 (SHAP +0.84)
1272645,90486,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.55); night_activity_count=4 (SHAP +8.11); is_new_beneficiary_after_history=1 (SHAP +4.70); amount_vs_iqr_upper=0.081 (SHAP -0.98); daily_count_vs_iqr_upper=2 (SHAP +0.82)
366248,543001,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.35); amount_vs_iqr_upper=5.99 (SHAP +10.33); night_activity_count=5 (SHAP +5.07); is_new_beneficiary_after_history=1 (SHAP +3.85); daily_amount_ratio=8.18 (SHAP +0.89)
250042,74076,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.40); amount_vs_iqr_upper=3.4 (SHAP +10.52); night_activity_count=3 (SHAP +4.90); is_new_beneficiary_after_history=1 (SHAP +3.87); daily_amount_ratio=13.2 (SHAP +0.92)
254186,985825,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.31); amount_vs_iqr_upper=2.1 (SHAP +10.06); night_activity_count=6 (SHAP +4.72); is_new_beneficiary_after_history=1 (SHAP +3.85); daily_amount_ratio=3.35 (SHAP +0.84)
559034,724589,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +15.62); amount_vs_iqr_upper=1.98 (SHAP +12.25); is_new_beneficiary_after_history=1 (SHAP +4.31); daily_amount_ratio=3.91 (SHAP +1.22); night_activity_count=0 (SHAP -1.05)
680617,655983,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.28); amount_vs_iqr_upper=1.58 (SHAP +10.25); night_activity_count=4 (SHAP +4.58); is_new_beneficiary_after_history=1 (SHAP +3.91); daily_amount_ratio=6.43 (SHAP +0.93)
186475,744714,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.62); amount_vs_iqr_upper=1.37 (SHAP +10.25); night_activity_count=5 (SHAP +4.97); is_new_beneficiary_after_history=1 (SHAP +3.76); daily_amount_ratio=3.91 (SHAP +0.88)
1033052,690174,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.13); night_activity_count=3 (SHAP +9.37); is_new_beneficiary_after_history=1 (SHAP +4.74); amount_vs_iqr_upper=0.255 (SHAP -0.83); uses_sms=1 (SHAP +0.81)
178991,230530,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.68); amount_vs_iqr_upper=3.61 (SHAP +10.42); night_activity_count=5 (SHAP +4.90); is_new_beneficiary_after_history=1 (SHAP +3.85); daily_amount_ratio=5.42 (SHAP +0.91)
140400,801247,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +13.62); amount_vs_iqr_upper=1.07 (SHAP +10.21); night_activity_count=9 (SHAP +5.03); is_new_beneficiary_after_history=1 (SHAP +3.89); daily_amount_ratio=3.94 (SHAP +0.88)
