transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
417436,574638,100.0,Critical,Unauthorized transfer / capital outflow,amount_zscore_customer=10.3 (SHAP +8.31); night_activity_count=4 (SHAP +8.30); amount_vs_customer_p95=7.5 (SHAP +6.70); is_external_transfer=1 (SHAP +6.52); INTEREST_RATE=7.66 (SHAP +3.35)
391605,255269,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +10.84); is_external_transfer=1 (SHAP +8.97); OUTSTANDING_BALANCE=5.19e+08 (SHAP +5.16); amount_zscore_customer=3.4 (SHAP +3.29); INTEREST_RATE=21.1 (SHAP +2.62)
588908,123153,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=38 (SHAP +17.82); daily_activity_count=101 (SHAP +7.64); is_external_transfer=1 (SHAP +7.15); amount_zscore_customer=3.17 (SHAP +6.55); amount_vs_customer_p95=1.77 (SHAP +5.20)
963066,942780,100.0,Critical,Account takeover / identity compromise,night_activity_count=15 (SHAP +15.82); amount_zscore_customer=3.89 (SHAP +7.58); is_external_transfer=1 (SHAP +7.14); daily_activity_count=63 (SHAP +6.46); amount_vs_customer_p95=1.73 (SHAP +5.22)
546142,474755,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=35 (SHAP +13.83); amount_zscore_customer=15.7 (SHAP +8.43); amount_vs_customer_p95=14.8 (SHAP +7.99); is_external_transfer=1 (SHAP +7.19); daily_activity_count=83 (SHAP +5.07)
239499,782719,100.0,Critical,Unauthorized transfer / capital outflow,amount_zscore_customer=5.73 (SHAP +8.00); is_external_transfer=1 (SHAP +6.99); amount_vs_customer_p95=11.8 (SHAP +6.91); night_activity_count=4 (SHAP +6.46); daily_amount_ratio=21 (SHAP +4.27)
82870,464485,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +11.24); night_activity_count=10 (SHAP +7.67); is_external_transfer=1 (SHAP +4.74); amount_zscore_customer=3.99 (SHAP +4.63); amount_vs_customer_p95=1.58 (SHAP +3.14)
66643,116603,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=7 (SHAP +12.36); is_external_transfer=1 (SHAP +6.33); amount_vs_customer_p95=2.08 (SHAP +5.29); INTEREST_RATE=22.1 (SHAP +2.53); log_trans_amount=19.1 (SHAP +2.50)
881385,131847,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=35 (SHAP +19.31); is_external_transfer=1 (SHAP +8.01); daily_activity_count=96 (SHAP +7.69); amount_zscore_customer=3.58 (SHAP +6.97); amount_vs_customer_p95=1.4 (SHAP +2.17)
1168073,315481,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=5 (SHAP +8.32); amount_zscore_customer=4.01 (SHAP +7.05); is_external_transfer=1 (SHAP +6.54); amount_vs_customer_p95=2.02 (SHAP +5.23); INTEREST_RATE=8.17 (SHAP +3.52)
819525,95660,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +17.59); night_activity_count=34 (SHAP +15.79); daily_activity_count=88 (SHAP +6.58); is_external_transfer=1 (SHAP +6.15); daily_txn_count=19 (SHAP +1.01)
285810,111065,100.0,Critical,Unauthorized transfer / capital outflow,amount_vs_customer_p95=50 (SHAP +13.81); amount_zscore_customer=9.83 (SHAP +12.75); night_activity_count=3 (SHAP +7.34); is_external_transfer=1 (SHAP +7.32); log_trans_amount=18.6 (SHAP +2.05)
818715,839518,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +10.05); night_activity_count=4 (SHAP +7.82); INTEREST_RATE=7.52 (SHAP +6.77); AVG_LOAN_AMOUNT=9.86e+09 (SHAP +5.19); amount_global_percentile=0.999 (SHAP +3.65)
930647,147108,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +16.23); night_activity_count=5 (SHAP +9.47); is_external_transfer=1 (SHAP +5.58); INTEREST_RATE=8 (SHAP +3.23); AVG_LOAN_AMOUNT=5.43e+08 (SHAP +2.42)
819526,95660,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +17.87); night_activity_count=34 (SHAP +15.63); daily_activity_count=88 (SHAP +6.63); is_external_transfer=1 (SHAP +6.13); daily_txn_count=19 (SHAP +1.07)
12175,268674,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=26 (SHAP +16.51); amount_zscore_customer=5.58 (SHAP +7.85); is_external_transfer=1 (SHAP +7.29); amount_vs_customer_p95=5 (SHAP +6.27); daily_activity_count=83 (SHAP +5.95)
698073,393899,100.0,Critical,Unauthorized transfer / capital outflow,amount_zscore_customer=6.65 (SHAP +9.53); amount_vs_customer_p95=50 (SHAP +7.67); is_external_transfer=1 (SHAP +6.92); night_activity_count=1 (SHAP +4.27); daily_amount_ratio=26.2 (SHAP +3.56)
560111,532778,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +18.29); night_activity_count=49 (SHAP +14.85); daily_activity_count=121 (SHAP +6.37); is_external_transfer=1 (SHAP +6.08); INTEREST_RATE=0 (SHAP -0.67)
1286120,109763,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=21 (SHAP +13.70); amount_zscore_customer=13.6 (SHAP +8.57); amount_vs_customer_p95=8.43 (SHAP +8.10); is_external_transfer=1 (SHAP +7.43); daily_activity_count=74 (SHAP +5.98)
807091,349632,100.0,Critical,Account takeover / identity compromise,night_activity_count=28 (SHAP +19.74); daily_activity_count=104 (SHAP +9.37); is_external_transfer=1 (SHAP +8.32); amount_zscore_customer=3.04 (SHAP +6.41); amount_vs_customer_p95=1.4 (SHAP +2.10)
595999,632268,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +10.97); is_external_transfer=1 (SHAP +8.05); OUTSTANDING_BALANCE=3.2e+08 (SHAP +5.03); amount_zscore_customer=3.08 (SHAP +3.81); AVG_LOAN_AMOUNT=3.7e+08 (SHAP +2.39)
661612,768559,100.0,Critical,Unauthorized transfer / capital outflow,amount_vs_customer_p95=48.9 (SHAP +13.42); amount_zscore_customer=8.07 (SHAP +12.64); night_activity_count=7 (SHAP +7.77); is_external_transfer=1 (SHAP +6.93); log_trans_amount=19.2 (SHAP +2.36)
978950,585714,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=23 (SHAP +15.78); amount_zscore_customer=3.09 (SHAP +7.24); is_external_transfer=1 (SHAP +7.16); daily_activity_count=128 (SHAP +6.62); amount_vs_customer_p95=1.59 (SHAP +5.51)
501562,302206,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +16.72); night_activity_count=29 (SHAP +13.16); is_external_transfer=1 (SHAP +4.87); daily_activity_count=57 (SHAP +1.86); is_night_hour=1 (SHAP +1.77)
934740,825354,100.0,Critical,Unauthorized transfer / capital outflow,amount_vs_customer_p95=23.5 (SHAP +13.00); amount_zscore_customer=5.98 (SHAP +11.90); night_activity_count=5 (SHAP +7.32); is_external_transfer=1 (SHAP +6.75); log_trans_amount=20.4 (SHAP +3.09)
498806,549392,100.0,Critical,Unauthorized transfer / capital outflow,night_activity_count=40 (SHAP +16.91); amount_zscore_customer=7.75 (SHAP +8.48); daily_activity_count=112 (SHAP +7.50); is_external_transfer=1 (SHAP +6.95); amount_vs_customer_p95=3.98 (SHAP +6.03)
28919,541251,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +17.71); night_activity_count=27 (SHAP +15.09); is_external_transfer=1 (SHAP +6.88); daily_activity_count=67 (SHAP +5.34); is_night_hour=1 (SHAP +1.42)
617003,240219,100.0,Critical,Account takeover / identity compromise,is_new_device_after_history=1 (SHAP +13.20); is_external_transfer=1 (SHAP +6.37); amount_zscore_customer=5.41 (SHAP +5.41); amount_vs_customer_p95=2.81 (SHAP +3.11); night_activity_count=0 (SHAP -3.00)
