transaction_row_id,CUSTOMER_NUMBER,risk_score_0_100,risk_band,primary_cause_branch,top_shap_drivers
229716,475162,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.27); night_activity_count=7 (SHAP +12.17); is_new_beneficiary_after_history=1 (SHAP +5.54); uses_sms=1 (SHAP +1.11); daily_external_transfer_count=1 (SHAP +0.88)
842785,602609,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.70); night_activity_count=30 (SHAP +10.61); is_new_beneficiary_after_history=1 (SHAP +5.44); uses_sms=1 (SHAP +1.14); daily_amount_ratio=5.07 (SHAP +1.08)
912367,657076,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.46); night_activity_count=3 (SHAP +11.12); is_new_beneficiary_after_history=1 (SHAP +5.60); uses_sms=1 (SHAP +1.13); daily_external_transfer_count=2 (SHAP +0.91)
718490,866783,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +17.03); night_activity_count=3 (SHAP +6.94); is_new_beneficiary_after_history=1 (SHAP +5.75); amount_vs_customer_p95=1.66 (SHAP +5.23); amount_zscore_customer=3.37 (SHAP +1.62)
933637,41873,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +17.01); night_activity_count=4 (SHAP +6.72); is_new_beneficiary_after_history=1 (SHAP +5.79); amount_vs_customer_p95=3.04 (SHAP +5.23); amount_zscore_customer=4.8 (SHAP +1.67)
842822,602609,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.72); night_activity_count=17 (SHAP +11.07); is_new_beneficiary_after_history=1 (SHAP +5.41); uses_sms=1 (SHAP +1.13); daily_external_transfer_count=6 (SHAP +0.90)
842825,602609,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.57); night_activity_count=30 (SHAP +10.67); is_new_beneficiary_after_history=1 (SHAP +5.39); daily_amount_ratio=5.07 (SHAP +1.18); uses_sms=1 (SHAP +1.04)
547449,924517,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.24); night_activity_count=7 (SHAP +10.91); is_new_beneficiary_after_history=1 (SHAP +5.55); uses_sms=1 (SHAP +1.14); daily_external_transfer_count=6 (SHAP +1.00)
21659,443648,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.04); night_activity_count=17 (SHAP +10.91); is_new_beneficiary_after_history=1 (SHAP +5.50); uses_sms=1 (SHAP +1.12); daily_external_transfer_count=7 (SHAP +1.02)
994236,421627,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.21); night_activity_count=9 (SHAP +9.89); is_new_beneficiary_after_history=1 (SHAP +5.59); uses_sms=1 (SHAP +1.14); daily_external_transfer_count=4 (SHAP +1.05)
800878,574834,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +18.26); night_activity_count=9 (SHAP +8.45); is_new_beneficiary_after_history=1 (SHAP +5.64); amount_vs_customer_p95=1.34 (SHAP +1.69); amount_zscore_customer=3.39 (SHAP +1.52)
352156,234833,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.25); night_activity_count=10 (SHAP +11.04); is_new_beneficiary_after_history=1 (SHAP +5.54); uses_sms=1 (SHAP +1.11); daily_external_transfer_count=6 (SHAP +0.98)
155377,608963,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.99); night_activity_count=25 (SHAP +11.14); is_new_beneficiary_after_history=1 (SHAP +5.39); uses_sms=1 (SHAP +1.16); daily_external_transfer_count=10 (SHAP +0.97)
219786,988119,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.97); night_activity_count=7 (SHAP +10.67); is_new_beneficiary_after_history=1 (SHAP +5.44); uses_sms=1 (SHAP +1.11); daily_amount_ratio=4.17 (SHAP +1.06)
160456,672701,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.62); night_activity_count=4 (SHAP +10.38); is_new_beneficiary_after_history=1 (SHAP +5.52); uses_sms=1 (SHAP +1.09); daily_external_transfer_count=2 (SHAP +1.01)
842795,602609,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.50); night_activity_count=30 (SHAP +10.77); is_new_beneficiary_after_history=1 (SHAP +5.39); daily_amount_ratio=5.07 (SHAP +1.14); uses_sms=1 (SHAP +1.09)
940235,538881,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.96); night_activity_count=5 (SHAP +8.34); is_new_beneficiary_after_history=1 (SHAP +5.82); amount_vs_customer_p95=1.83 (SHAP +5.18); amount_zscore_customer=3.58 (SHAP +1.67)
861915,780310,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.93); night_activity_count=7 (SHAP +6.64); is_new_beneficiary_after_history=1 (SHAP +5.78); amount_vs_customer_p95=25 (SHAP +5.22); amount_zscore_customer=8.37 (SHAP +1.64)
639330,461356,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.87); night_activity_count=4 (SHAP +6.76); is_new_beneficiary_after_history=1 (SHAP +5.69); amount_vs_customer_p95=2.06 (SHAP +5.07); amount_zscore_customer=4.12 (SHAP +1.59)
274970,163818,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.14); night_activity_count=4 (SHAP +11.35); is_new_beneficiary_after_history=1 (SHAP +5.51); uses_sms=1 (SHAP +1.11); daily_external_transfer_count=2 (SHAP +0.88)
907874,288262,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +17.08); night_activity_count=4 (SHAP +6.88); is_new_beneficiary_after_history=1 (SHAP +5.77); amount_vs_customer_p95=2.44 (SHAP +5.25); amount_zscore_customer=3.59 (SHAP +1.64)
405589,744233,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +17.01); night_activity_count=4 (SHAP +6.79); is_new_beneficiary_after_history=1 (SHAP +5.76); amount_vs_customer_p95=3.6 (SHAP +5.27); amount_zscore_customer=5.14 (SHAP +1.66)
492384,715942,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +17.64); is_new_beneficiary_after_history=1 (SHAP +6.37); night_activity_count=1 (SHAP +5.72); amount_vs_customer_p95=1.97 (SHAP +5.15); amount_zscore_customer=4.45 (SHAP +1.62)
965162,911703,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.57); night_activity_count=5 (SHAP +10.71); is_new_beneficiary_after_history=1 (SHAP +5.64); uses_sms=1 (SHAP +1.06); daily_external_transfer_count=1 (SHAP +0.92)
1094886,525469,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +18.98); night_activity_count=5 (SHAP +10.54); is_new_beneficiary_after_history=1 (SHAP +5.51); uses_sms=1 (SHAP +1.02); daily_external_transfer_count=1 (SHAP +0.95)
962095,942780,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.02); night_activity_count=16 (SHAP +11.40); is_new_beneficiary_after_history=1 (SHAP +5.41); uses_sms=1 (SHAP +1.13); daily_external_transfer_count=17 (SHAP +1.01)
962823,942780,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.83); night_activity_count=5 (SHAP +10.47); is_new_beneficiary_after_history=1 (SHAP +5.72); daily_external_transfer_count=5 (SHAP +1.09); uses_sms=1 (SHAP +1.07)
1004863,533393,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.36); night_activity_count=4 (SHAP +10.08); is_new_beneficiary_after_history=1 (SHAP +5.61); uses_sms=1 (SHAP +1.20); daily_external_transfer_count=2 (SHAP +0.97)
165121,736403,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.98); night_activity_count=22 (SHAP +10.82); is_new_beneficiary_after_history=1 (SHAP +5.49); uses_sms=1 (SHAP +1.17); daily_external_transfer_count=12 (SHAP +1.05)
9327,451927,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.35); night_activity_count=9 (SHAP +11.10); is_new_beneficiary_after_history=1 (SHAP +5.62); uses_sms=1 (SHAP +1.14); daily_external_transfer_count=2 (SHAP +0.95)
1076702,522851,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.17); night_activity_count=12 (SHAP +10.36); is_new_beneficiary_after_history=1 (SHAP +5.52); uses_sms=1 (SHAP +1.13); daily_external_transfer_count=3 (SHAP +0.97)
247486,269174,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.42); night_activity_count=4 (SHAP +11.59); is_new_beneficiary_after_history=1 (SHAP +5.51); uses_sms=1 (SHAP +1.11); daily_external_transfer_count=3 (SHAP +0.93)
876000,509985,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.95); night_activity_count=4 (SHAP +7.02); is_new_beneficiary_after_history=1 (SHAP +5.78); amount_vs_customer_p95=1.42 (SHAP +4.53); amount_zscore_customer=3.58 (SHAP +1.57)
342728,509383,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.21); night_activity_count=5 (SHAP +11.58); is_new_beneficiary_after_history=1 (SHAP +5.57); uses_sms=1 (SHAP +1.11); daily_external_transfer_count=1 (SHAP +0.86)
29078,541251,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.25); night_activity_count=6 (SHAP +11.49); is_new_beneficiary_after_history=1 (SHAP +5.48); uses_sms=1 (SHAP +1.15); daily_external_transfer_count=7 (SHAP +1.02)
26246,989464,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.04); night_activity_count=5 (SHAP +10.96); is_new_beneficiary_after_history=1 (SHAP +5.47); uses_sms=1 (SHAP +1.12); daily_external_transfer_count=6 (SHAP +0.98)
718405,866783,100.0,Critical,Unauthorized transfer / capital outflow,is_external_transfer=1 (SHAP +16.99); night_activity_count=3 (SHAP +6.92); is_new_beneficiary_after_history=1 (SHAP +5.73); amount_vs_customer_p95=1.66 (SHAP +5.21); amount_zscore_customer=3.38 (SHAP +1.61)
840522,645222,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +20.53); night_activity_count=3 (SHAP +10.81); is_new_beneficiary_after_history=1 (SHAP +5.59); uses_sms=1 (SHAP +1.14); daily_external_transfer_count=2 (SHAP +0.91)
72735,330127,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +21.34); night_activity_count=2 (SHAP +9.77); is_new_beneficiary_after_history=1 (SHAP +6.19); uses_sms=1 (SHAP +1.08); daily_external_transfer_count=3 (SHAP +0.97)
42226,833045,100.0,Critical,Account takeover / identity compromise,is_external_transfer=1 (SHAP +19.53); night_activity_count=13 (SHAP +10.25); is_new_beneficiary_after_history=1 (SHAP +5.59); daily_external_transfer_count=7 (SHAP +1.15); uses_sms=1 (SHAP +1.10)
